07/09/2018 01:11:09,068.2,013.3,0,0,0
07/09/2018 01:11:19,068.2,013.3,0,0,0
07/09/2018 01:11:29,068.2,013.2,0,0,0
07/09/2018 01:11:39,068.2,013.2,0,0,0
07/09/2018 01:11:49,068.2,013.2,0,0,0
07/09/2018 01:11:59,068.2,013.2,0,0,0
07/09/2018 01:12:09,068.2,013.2,0,0,0
07/09/2018 01:12:19,068.2,013.3,0,0,0
07/09/2018 01:12:29,068.2,013.2,0,0,0
07/09/2018 01:12:39,068.2,013.2,0,0,0
07/09/2018 01:12:49,068.2,013.2,0,0,0
07/09/2018 01:12:59,068.2,013.2,0,0,0
07/09/2018 01:13:09,068.2,013.2,0,0,0
07/09/2018 01:13:19,068.2,013.2,0,0,0
07/09/2018 01:13:29,068.2,013.2,0,0,0
07/09/2018 01:13:39,068.2,013.2,0,0,0
07/09/2018 01:13:49,068.2,013.2,0,0,0
07/09/2018 01:13:59,068.2,013.2,0,0,0
07/09/2018 01:14:09,068.2,013.2,0,0,0
07/09/2018 01:14:19,068.2,013.2,0,0,0
07/09/2018 01:14:29,068.2,013.2,0,0,0
07/09/2018 01:14:39,068.2,013.2,0,0,0
07/09/2018 01:14:49,068.2,013.2,0,0,0
07/09/2018 01:14:59,068.2,013.2,0,0,0
07/09/2018 01:15:09,068.2,013.2,0,0,0
07/09/2018 01:15:18,068.2,013.2,0,0,0
07/09/2018 01:15:28,068.2,013.2,0,0,0
07/09/2018 01:15:39,068.2,013.2,0,0,0
07/09/2018 01:15:48,068.2,013.2,0,0,0
07/09/2018 01:15:58,068.2,013.2,0,0,0
07/09/2018 01:16:08,068.2,013.2,0,0,0
07/09/2018 01:16:18,068.2,013.2,0,0,0
07/09/2018 01:16:28,068.2,013.2,0,0,0
07/09/2018 01:16:38,068.2,013.2,0,0,0
07/09/2018 01:16:48,068.2,013.2,0,0,0
07/09/2018 01:16:58,068.2,013.2,0,0,0
07/09/2018 01:17:08,068.2,013.2,0,0,0
07/09/2018 01:17:18,068.2,013.2,0,0,0
07/09/2018 01:17:28,068.2,013.2,0,0,0
07/09/2018 01:17:38,068.2,013.2,0,0,0
07/09/2018 01:17:48,068.2,013.2,0,0,0
07/09/2018 01:17:58,068.2,013.2,0,0,0
07/09/2018 01:18:08,068.2,013.2,0,0,0
07/09/2018 01:18:18,068.2,013.2,0,0,0
07/09/2018 01:18:28,068.2,013.2,0,0,0
07/09/2018 01:18:38,068.2,013.2,0,0,0
07/09/2018 01:18:48,068.2,013.2,0,0,0
07/09/2018 01:18:58,068.2,013.3,0,0,0
07/09/2018 01:19:08,068.2,013.2,0,0,0
07/09/2018 01:19:18,068.2,013.3,0,0,0
07/09/2018 01:19:28,068.2,013.3,0,0,0
07/09/2018 01:19:38,068.2,013.3,0,0,0
07/09/2018 01:19:48,068.2,013.3,0,0,0
07/09/2018 01:19:58,068.2,013.3,0,0,0
07/09/2018 01:20:08,068.2,013.3,0,0,0
07/09/2018 01:20:18,068.2,013.3,0,0,0
07/09/2018 01:20:28,068.2,013.3,0,0,0
07/09/2018 01:20:38,068.2,013.3,0,0,0
07/09/2018 01:20:48,068.2,013.3,0,0,0
07/09/2018 01:20:58,068.2,013.3,0,0,0
07/09/2018 01:21:08,068.2,013.3,0,0,0
07/09/2018 01:21:18,068.2,013.3,0,0,0
07/09/2018 01:21:28,068.2,013.3,0,0,0
07/09/2018 01:21:37,068.2,013.3,0,0,0
07/09/2018 01:21:47,068.2,013.3,0,0,0
07/09/2018 01:21:57,068.2,013.3,0,0,0
07/09/2018 01:22:07,068.2,013.2,0,0,0
07/09/2018 01:22:17,068.2,013.2,0,0,0
07/09/2018 01:22:27,068.2,013.2,0,0,0
07/09/2018 01:22:37,068.2,013.2,0,0,0
07/09/2018 01:22:47,068.2,013.3,0,0,0
07/09/2018 01:22:57,068.2,013.3,0,0,0
07/09/2018 01:23:07,068.2,013.3,0,0,0
07/09/2018 01:23:17,068.2,013.3,0,0,0
07/09/2018 01:23:27,068.2,013.3,0,0,0
07/09/2018 01:23:37,068.2,013.3,0,0,0
07/09/2018 01:23:47,068.2,013.3,0,0,0
07/09/2018 01:23:57,068.2,013.2,0,0,0
07/09/2018 01:24:07,068.2,013.2,0,0,0
07/09/2018 01:24:17,068.2,013.2,0,0,0
07/09/2018 01:24:27,068.2,013.2,0,0,0
07/09/2018 01:24:37,068.2,013.2,0,0,0
07/09/2018 01:24:47,068.2,013.2,0,0,0
07/09/2018 01:24:57,068.2,013.2,0,0,0
07/09/2018 01:25:07,068.2,013.2,0,0,0
07/09/2018 01:25:17,068.2,013.2,0,0,0
07/09/2018 01:25:27,068.2,013.2,0,0,0
07/09/2018 01:25:37,068.2,013.2,0,0,0
07/09/2018 01:25:47,068.2,013.2,0,0,0
07/09/2018 01:25:57,068.2,013.2,0,0,0
07/09/2018 01:26:07,068.2,013.2,0,0,0
07/09/2018 01:26:17,068.2,013.2,0,0,0
07/09/2018 01:26:27,068.2,013.2,0,0,0
07/09/2018 01:26:37,068.2,013.2,0,0,0
07/09/2018 01:26:47,068.2,013.2,0,0,0
07/09/2018 01:26:57,068.2,013.2,0,0,0
07/09/2018 01:27:07,068.2,013.3,0,0,0
07/09/2018 01:27:17,068.2,013.3,0,0,0
07/09/2018 01:27:27,068.2,013.3,0,0,0
07/09/2018 01:27:36,068.2,013.3,0,0,0
07/09/2018 01:27:47,068.2,013.3,0,0,0
07/09/2018 01:27:56,068.2,013.3,0,0,0
07/09/2018 01:28:06,068.2,013.2,0,0,0
07/09/2018 01:28:16,068.2,013.2,0,0,0
07/09/2018 01:28:26,068.2,013.2,0,0,0
07/09/2018 01:28:36,068.2,013.3,0,0,0
07/09/2018 01:28:46,068.2,013.3,0,0,0
07/09/2018 01:28:56,068.2,013.3,0,0,0
07/09/2018 01:29:06,068.2,013.2,0,0,0
07/09/2018 01:29:16,068.2,013.2,0,0,0
07/09/2018 01:29:26,068.2,013.2,0,0,0
07/09/2018 01:29:36,068.2,013.2,0,0,0
07/09/2018 01:29:46,068.2,013.2,0,0,0
07/09/2018 01:29:56,068.2,013.2,0,0,0
07/09/2018 01:30:06,068.2,013.2,0,0,0
07/09/2018 01:30:16,068.2,013.2,0,0,0
07/09/2018 01:30:26,068.2,013.2,0,0,0
07/09/2018 01:30:36,068.2,013.2,0,0,0
07/09/2018 01:30:46,068.2,013.2,0,0,0
07/09/2018 01:30:56,068.2,013.2,0,0,0
07/09/2018 01:31:06,068.2,013.2,0,0,0
07/09/2018 01:31:16,068.2,013.2,0,0,0
07/09/2018 01:31:26,068.2,013.2,0,0,0
07/09/2018 01:31:36,068.2,013.2,0,0,0
07/09/2018 01:31:46,068.2,013.2,0,0,0
07/09/2018 01:31:56,068.2,013.2,0,0,0
07/09/2018 01:32:06,068.2,013.2,0,0,0
07/09/2018 01:32:16,068.2,013.3,0,0,0
07/09/2018 01:32:26,068.2,013.3,0,0,0
07/09/2018 01:32:36,068.2,013.2,0,0,0
07/09/2018 01:32:46,068.2,013.2,0,0,0
07/09/2018 01:32:56,068.2,013.2,0,0,0
07/09/2018 01:33:06,068.2,013.2,0,0,0
07/09/2018 01:33:16,068.2,013.3,0,0,0
07/09/2018 01:33:26,068.2,013.3,0,0,0
07/09/2018 01:33:36,068.2,013.3,0,0,0
07/09/2018 01:33:45,068.2,013.3,0,0,0
07/09/2018 01:33:55,068.2,013.2,0,0,0
07/09/2018 01:34:05,068.3,013.2,0,0,0
07/09/2018 01:34:15,068.2,013.2,0,0,0
07/09/2018 01:34:25,068.3,013.3,0,0,0
07/09/2018 01:34:35,068.2,013.3,0,0,0
07/09/2018 01:34:45,068.2,013.3,0,0,0
07/09/2018 01:34:55,068.3,013.2,0,0,0
07/09/2018 01:35:05,068.2,013.2,0,0,0
07/09/2018 01:35:15,068.2,013.2,0,0,0
07/09/2018 01:35:25,068.3,013.3,0,0,0
07/09/2018 01:35:35,068.3,013.3,0,0,0
07/09/2018 01:35:45,068.3,013.3,0,0,0
07/09/2018 01:35:55,068.3,013.3,0,0,0
07/09/2018 01:36:05,068.2,013.2,0,0,0
07/09/2018 01:36:15,068.2,013.2,0,0,0
07/09/2018 01:36:25,068.3,013.2,0,0,0
07/09/2018 01:36:35,068.2,013.2,0,0,0
07/09/2018 01:36:45,068.3,013.2,0,0,0
07/09/2018 01:36:55,068.3,013.2,0,0,0
07/09/2018 01:37:05,068.2,013.2,0,0,0
07/09/2018 01:37:15,068.3,013.2,0,0,0
07/09/2018 01:37:25,068.3,013.2,0,0,0
07/09/2018 01:37:35,068.3,013.2,0,0,0
07/09/2018 01:37:45,068.3,013.2,0,0,0
07/09/2018 01:37:55,068.3,013.2,0,0,0
07/09/2018 01:38:05,068.3,013.2,0,0,0
07/09/2018 01:38:15,068.3,013.2,0,0,0
07/09/2018 01:38:25,068.3,013.2,0,0,0
07/09/2018 01:38:35,068.3,013.2,0,0,0
07/09/2018 01:38:45,068.3,013.2,0,0,0
07/09/2018 01:38:55,068.3,013.2,0,0,0
07/09/2018 01:39:05,068.3,013.2,0,0,0
07/09/2018 01:39:15,068.3,013.2,0,0,0
07/09/2018 01:39:25,068.3,013.2,0,0,0
07/09/2018 01:39:35,068.3,013.2,0,0,0
07/09/2018 01:39:44,068.3,013.2,0,0,0
07/09/2018 01:39:55,068.2,013.2,0,0,0
07/09/2018 01:40:05,068.3,013.2,0,0,0
07/09/2018 01:40:14,068.3,013.2,0,0,0
07/09/2018 01:40:24,068.3,013.2,0,0,0
07/09/2018 01:40:34,068.3,013.2,0,0,0
07/09/2018 01:40:44,068.3,013.2,0,0,0
07/09/2018 01:40:54,068.3,013.2,0,0,0
07/09/2018 01:41:04,068.3,013.2,0,0,0
07/09/2018 01:41:14,068.3,013.2,0,0,0
07/09/2018 01:41:24,068.3,013.2,0,0,0
07/09/2018 01:41:34,068.3,013.2,0,0,0
07/09/2018 01:41:44,068.3,013.2,0,0,0
07/09/2018 01:41:54,068.3,013.2,0,0,0
07/09/2018 01:42:04,068.3,013.2,0,0,0
07/09/2018 01:42:14,068.3,013.2,0,0,0
07/09/2018 01:42:24,068.3,013.2,0,0,0
07/09/2018 01:42:34,068.3,013.1,0,0,0
07/09/2018 01:42:44,068.3,013.1,0,0,0
07/09/2018 01:42:54,068.3,013.1,0,0,0
07/09/2018 01:43:04,068.3,013.1,0,0,0
07/09/2018 01:43:14,068.3,013.1,0,0,0
07/09/2018 01:43:24,068.3,013.1,0,0,0
07/09/2018 01:43:34,068.3,013.2,0,0,0
07/09/2018 01:43:44,068.3,013.2,0,0,0
07/09/2018 01:43:54,068.3,013.1,0,0,0
07/09/2018 01:44:04,068.3,013.1,0,0,0
07/09/2018 01:44:14,068.3,013.1,0,0,0
07/09/2018 01:44:24,068.3,013.1,0,0,0
07/09/2018 01:44:34,068.3,013.1,0,0,0
07/09/2018 01:44:44,068.3,013.1,0,0,0
07/09/2018 01:44:54,068.3,013.1,0,0,0
07/09/2018 01:45:04,068.3,013.1,0,0,0
07/09/2018 01:45:14,068.3,013.1,0,0,0
07/09/2018 01:45:24,068.3,013.1,0,0,0
07/09/2018 01:45:34,068.3,013.1,0,0,0
07/09/2018 01:45:44,068.3,013.1,0,0,0
07/09/2018 01:45:53,068.3,013.1,0,0,0
07/09/2018 01:46:03,068.3,013.0,0,0,0
07/09/2018 01:46:13,068.3,013.1,0,0,0
07/09/2018 01:46:23,068.3,013.1,0,0,0
07/09/2018 01:46:33,068.3,013.1,0,0,0
07/09/2018 01:46:43,068.3,013.1,0,0,0
07/09/2018 01:46:53,068.3,013.1,0,0,0
07/09/2018 01:47:03,068.3,013.0,0,0,0
07/09/2018 01:47:13,068.3,013.0,0,0,0
07/09/2018 01:47:23,068.3,013.0,0,0,0
07/09/2018 01:47:33,068.3,013.0,0,0,0
07/09/2018 01:47:43,068.3,013.0,0,0,0
07/09/2018 01:47:53,068.3,013.0,0,0,0
07/09/2018 01:48:03,068.3,013.0,0,0,0
07/09/2018 01:48:13,068.3,013.1,0,0,0
07/09/2018 01:48:23,068.3,013.1,0,0,0
07/09/2018 01:48:33,068.3,013.1,0,0,0
07/09/2018 01:48:43,068.3,013.1,0,0,0
07/09/2018 01:48:53,068.3,013.1,0,0,0
07/09/2018 01:49:03,068.3,013.0,0,0,0
07/09/2018 01:49:13,068.3,013.1,0,0,0
07/09/2018 01:49:23,068.3,013.0,0,0,0
07/09/2018 01:49:33,068.3,013.0,0,0,0
07/09/2018 01:49:43,068.3,013.0,0,0,0
07/09/2018 01:49:53,068.3,013.0,0,0,0
07/09/2018 01:50:03,068.3,013.0,0,0,0
07/09/2018 01:50:13,068.3,013.0,0,0,0
07/09/2018 01:50:23,068.3,013.0,0,0,0
07/09/2018 01:50:33,068.3,013.0,0,0,0
07/09/2018 01:50:43,068.3,013.1,0,0,0
07/09/2018 01:50:53,068.3,013.1,0,0,0
07/09/2018 01:51:03,068.3,013.1,0,0,0
07/09/2018 01:51:13,068.3,013.1,0,0,0
07/09/2018 01:51:23,068.3,013.1,0,0,0
07/09/2018 01:51:32,068.3,013.1,0,0,0
07/09/2018 01:51:42,068.3,013.1,0,0,0
07/09/2018 01:51:52,068.3,013.1,0,0,0
07/09/2018 01:52:02,068.3,013.1,0,0,0
07/09/2018 01:52:12,068.3,013.1,0,0,0
07/09/2018 01:52:22,068.3,013.1,0,0,0
07/09/2018 01:52:32,068.3,013.1,0,0,0
07/09/2018 01:52:42,068.3,013.0,0,0,0
07/09/2018 01:52:52,068.3,013.0,0,0,0
07/09/2018 01:53:02,068.3,013.0,0,0,0
07/09/2018 01:53:12,068.3,013.0,0,0,0
07/09/2018 01:53:22,068.3,013.0,0,0,0
07/09/2018 01:53:32,068.3,013.1,0,0,0
07/09/2018 01:53:42,068.3,013.0,0,0,0
07/09/2018 01:53:52,068.3,013.1,0,0,0
07/09/2018 01:54:02,068.3,013.1,0,0,0
07/09/2018 01:54:12,068.3,013.1,0,0,0
07/09/2018 01:54:22,068.3,013.1,0,0,0
07/09/2018 01:54:32,068.2,013.1,0,0,0
07/09/2018 01:54:42,068.2,013.1,0,0,0
07/09/2018 01:54:52,068.3,013.1,0,0,0
07/09/2018 01:55:02,068.3,013.1,0,0,0
07/09/2018 01:55:12,068.3,013.1,0,0,0
07/09/2018 01:55:22,068.3,013.1,0,0,0
07/09/2018 01:55:32,068.3,013.1,0,0,0
07/09/2018 01:55:42,068.3,013.1,0,0,0
07/09/2018 01:55:52,068.3,013.1,0,0,0
07/09/2018 01:56:02,068.3,013.1,0,0,0
07/09/2018 01:56:12,068.3,013.1,0,0,0
07/09/2018 01:56:22,068.3,013.1,0,0,0
07/09/2018 01:56:32,068.3,013.1,0,0,0
07/09/2018 01:56:42,068.2,013.1,0,0,0
07/09/2018 01:56:52,068.3,013.1,0,0,0
07/09/2018 01:57:02,068.3,013.1,0,0,0
07/09/2018 01:57:12,068.3,013.1,0,0,0
07/09/2018 01:57:22,068.3,013.1,0,0,0
07/09/2018 01:57:32,068.3,013.1,0,0,0
07/09/2018 01:57:42,068.3,013.1,0,0,0
07/09/2018 01:57:52,068.3,013.1,0,0,0
07/09/2018 01:58:01,068.3,013.1,0,0,0
07/09/2018 01:58:11,068.3,013.2,0,0,0
07/09/2018 01:58:21,068.3,013.2,0,0,0
07/09/2018 01:58:31,068.3,013.2,0,0,0
07/09/2018 01:58:41,068.3,013.2,0,0,0
07/09/2018 01:58:51,068.3,013.2,0,0,0
07/09/2018 01:59:01,068.3,013.2,0,0,0
07/09/2018 01:59:11,068.2,013.2,0,0,0
07/09/2018 01:59:21,068.2,013.2,0,0,0
07/09/2018 01:59:31,068.2,013.2,0,0,0
07/09/2018 01:59:41,068.3,013.2,0,0,0
07/09/2018 01:59:51,068.3,013.2,0,0,0
07/09/2018 02:00:00,068.2,013.2,0,0,0
07/09/2018 02:00:01,068.2,013.1,0,0,0
07/09/2018 02:00:11,068.3,013.2,0,0,0
07/09/2018 02:00:21,068.2,013.2,0,0,0
07/09/2018 02:00:31,068.2,013.2,0,0,0
07/09/2018 02:00:41,068.2,013.2,0,0,0
07/09/2018 02:00:51,068.2,013.2,0,0,0
07/09/2018 02:01:01,068.2,013.2,0,0,0
07/09/2018 02:01:11,068.2,013.2,0,0,0
07/09/2018 02:01:21,068.3,013.2,0,0,0
07/09/2018 02:01:31,068.2,013.2,0,0,0
07/09/2018 02:01:41,068.2,013.2,0,0,0
07/09/2018 02:01:51,068.2,013.2,0,0,0
07/09/2018 02:02:01,068.2,013.2,0,0,0
07/09/2018 02:02:11,068.2,013.2,0,0,0
07/09/2018 02:02:21,068.2,013.2,0,0,0
07/09/2018 02:02:31,068.2,013.2,0,0,0
07/09/2018 02:02:41,068.2,013.2,0,0,0
07/09/2018 02:02:51,068.2,013.2,0,0,0
07/09/2018 02:03:01,068.2,013.2,0,0,0
07/09/2018 02:03:11,068.2,013.2,0,0,0
07/09/2018 02:03:21,068.2,013.2,0,0,0
07/09/2018 02:03:31,068.2,013.2,0,0,0
07/09/2018 02:03:40,068.2,013.2,0,0,0
07/09/2018 02:03:50,068.2,013.2,0,0,0
07/09/2018 02:04:00,068.2,013.2,0,0,0
07/09/2018 02:04:10,068.2,013.2,0,0,0
07/09/2018 02:04:20,068.2,013.2,0,0,0
07/09/2018 02:04:30,068.2,013.2,0,0,0
07/09/2018 02:04:40,068.3,013.2,0,0,0
07/09/2018 02:04:50,068.2,013.2,0,0,0
07/09/2018 02:05:00,068.2,013.2,0,0,0
07/09/2018 02:05:10,068.3,013.2,0,0,0
07/09/2018 02:05:20,068.2,013.2,0,0,0
07/09/2018 02:05:30,068.2,013.2,0,0,0
07/09/2018 02:05:40,068.2,013.2,0,0,0
07/09/2018 02:05:50,068.2,013.2,0,0,0
07/09/2018 02:06:00,068.2,013.2,0,0,0
07/09/2018 02:06:10,068.2,013.2,0,0,0
07/09/2018 02:06:20,068.2,013.2,0,0,0
07/09/2018 02:06:30,068.2,013.2,0,0,0
07/09/2018 02:06:40,068.2,013.2,0,0,0
07/09/2018 02:06:50,068.2,013.2,0,0,0
07/09/2018 02:07:00,068.3,013.2,0,0,0
07/09/2018 02:07:10,068.2,013.2,0,0,0
07/09/2018 02:07:20,068.2,013.2,0,0,0
07/09/2018 02:07:30,068.2,013.2,0,0,0
07/09/2018 02:07:40,068.2,013.2,0,0,0
07/09/2018 02:07:50,068.2,013.2,0,0,0
07/09/2018 02:08:00,068.2,013.2,0,0,0
07/09/2018 02:08:10,068.2,013.2,0,0,0
07/09/2018 02:08:20,068.2,013.2,0,0,0
07/09/2018 02:08:30,068.2,013.2,0,0,0
07/09/2018 02:08:40,068.3,013.2,0,0,0
07/09/2018 02:08:50,068.2,013.2,0,0,0
07/09/2018 02:09:00,068.2,013.2,0,0,0
07/09/2018 02:09:10,068.2,013.2,0,0,0
07/09/2018 02:09:20,068.2,013.3,0,0,0
07/09/2018 02:09:30,068.2,013.2,0,0,0
07/09/2018 02:09:40,068.2,013.2,0,0,0
07/09/2018 02:09:50,068.2,013.2,0,0,0
07/09/2018 02:10:00,068.2,013.2,0,0,0
07/09/2018 02:10:09,068.2,013.2,0,0,0
07/09/2018 02:10:19,068.2,013.2,0,0,0
07/09/2018 02:10:29,068.2,013.2,0,0,0
07/09/2018 02:10:39,068.2,013.2,0,0,0
07/09/2018 02:10:49,068.2,013.2,0,0,0
07/09/2018 02:10:59,068.2,013.2,0,0,0
07/09/2018 02:11:09,068.2,013.2,0,0,0
07/09/2018 02:11:19,068.2,013.2,0,0,0
07/09/2018 02:11:29,068.2,013.2,0,0,0
07/09/2018 02:11:39,068.2,013.3,0,0,0
07/09/2018 02:11:49,068.2,013.3,0,0,0
07/09/2018 02:11:59,068.2,013.2,0,0,0
07/09/2018 02:12:09,068.2,013.2,0,0,0
07/09/2018 02:12:19,068.2,013.2,0,0,0
07/09/2018 02:12:29,068.2,013.2,0,0,0
07/09/2018 02:12:39,068.2,013.2,0,0,0
07/09/2018 02:12:49,068.2,013.2,0,0,0
07/09/2018 02:12:59,068.2,013.2,0,0,0
07/09/2018 02:13:09,068.2,013.2,0,0,0
07/09/2018 02:13:19,068.2,013.2,0,0,0
07/09/2018 02:13:29,068.2,013.2,0,0,0
07/09/2018 02:13:39,068.2,013.2,0,0,0
07/09/2018 02:13:49,068.3,013.2,0,0,0
07/09/2018 02:13:59,068.2,013.2,0,0,0
07/09/2018 02:14:09,068.2,013.2,0,0,0
07/09/2018 02:14:19,068.2,013.3,0,0,0
07/09/2018 02:14:29,068.2,013.2,0,0,0
07/09/2018 02:14:39,068.2,013.2,0,0,0
07/09/2018 02:14:49,068.2,013.2,0,0,0
07/09/2018 02:14:59,068.3,013.3,0,0,0
07/09/2018 02:15:09,068.2,013.2,0,0,0
07/09/2018 02:15:19,068.2,013.2,0,0,0
07/09/2018 02:15:29,068.2,013.2,0,0,0
07/09/2018 02:15:39,068.2,013.2,0,0,0
07/09/2018 02:15:49,068.2,013.2,0,0,0
07/09/2018 02:15:58,068.2,013.2,0,0,0
07/09/2018 02:16:08,068.2,013.2,0,0,0
07/09/2018 02:16:18,068.2,013.2,0,0,0
07/09/2018 02:16:28,068.2,013.2,0,0,0
07/09/2018 02:16:38,068.2,013.2,0,0,0
07/09/2018 02:16:48,068.2,013.2,0,0,0
07/09/2018 02:16:58,068.2,013.2,0,0,0
07/09/2018 02:17:08,068.2,013.2,0,0,0
07/09/2018 02:17:18,068.2,013.2,0,0,0
07/09/2018 02:17:28,068.2,013.2,0,0,0
07/09/2018 02:17:38,068.2,013.2,0,0,0
07/09/2018 02:17:48,068.2,013.2,0,0,0
07/09/2018 02:17:58,068.2,013.2,0,0,0
07/09/2018 02:18:08,068.3,013.3,0,0,0
07/09/2018 02:18:18,068.2,013.3,0,0,0
07/09/2018 02:18:28,068.2,013.3,0,0,0
07/09/2018 02:18:38,068.2,013.3,0,0,0
07/09/2018 02:18:48,068.2,013.3,0,0,0
07/09/2018 02:18:58,068.2,013.3,0,0,0
07/09/2018 02:19:08,068.3,013.3,0,0,0
07/09/2018 02:19:18,068.2,013.3,0,0,0
07/09/2018 02:19:28,068.2,013.3,0,0,0
07/09/2018 02:19:38,068.2,013.3,0,0,0
07/09/2018 02:19:48,068.2,013.3,0,0,0
07/09/2018 02:19:58,068.2,013.3,0,0,0
07/09/2018 02:20:08,068.2,013.3,0,0,0
07/09/2018 02:20:18,068.2,013.3,0,0,0
07/09/2018 02:20:28,068.2,013.3,0,0,0
07/09/2018 02:20:38,068.2,013.3,0,0,0
07/09/2018 02:20:48,068.2,013.3,0,0,0
07/09/2018 02:20:58,068.2,013.3,0,0,0
07/09/2018 02:21:08,068.2,013.2,0,0,0
07/09/2018 02:21:18,068.2,013.3,0,0,0
07/09/2018 02:21:28,068.2,013.3,0,0,0
07/09/2018 02:21:38,068.2,013.3,0,0,0
07/09/2018 02:21:48,068.2,013.3,0,0,0
07/09/2018 02:21:57,068.2,013.3,0,0,0
07/09/2018 02:22:07,068.2,013.3,0,0,0
07/09/2018 02:22:17,068.2,013.3,0,0,0
07/09/2018 02:22:27,068.2,013.2,0,0,0
07/09/2018 02:22:37,068.2,013.2,0,0,0
07/09/2018 02:22:47,068.2,013.2,0,0,0
07/09/2018 02:22:57,068.2,013.2,0,0,0
07/09/2018 02:23:07,068.2,013.2,0,0,0
07/09/2018 02:23:17,068.2,013.2,0,0,0
07/09/2018 02:23:29,068.2,013.2,0,0,0
07/09/2018 02:23:39,068.2,013.2,0,0,0
07/09/2018 02:23:49,068.2,013.2,0,0,0
07/09/2018 02:23:59,068.2,013.2,0,0,0
07/09/2018 02:24:09,068.2,013.2,0,0,0
07/09/2018 02:24:19,068.2,013.2,0,0,0
07/09/2018 02:24:29,068.2,013.2,0,0,0
07/09/2018 02:24:38,068.2,013.2,0,0,0
07/09/2018 02:24:48,068.2,013.2,0,0,0
07/09/2018 02:24:58,068.2,013.2,0,0,0
07/09/2018 02:25:08,068.2,013.2,0,0,0
07/09/2018 02:25:18,068.2,013.2,0,0,0
07/09/2018 02:25:28,068.2,013.2,0,0,0
07/09/2018 02:25:38,068.2,013.2,0,0,0
07/09/2018 02:25:48,068.2,013.2,0,0,0
07/09/2018 02:25:58,068.2,013.2,0,0,0
07/09/2018 02:26:08,068.2,013.2,0,0,0
07/09/2018 02:26:18,068.2,013.2,0,0,0
07/09/2018 02:26:28,068.2,013.2,0,0,0
07/09/2018 02:26:38,068.2,013.2,0,0,0
07/09/2018 02:26:48,068.2,013.2,0,0,0
07/09/2018 02:26:58,068.2,013.2,0,0,0
07/09/2018 02:27:08,068.2,013.2,0,0,0
07/09/2018 02:27:18,068.2,013.2,0,0,0
07/09/2018 02:27:28,068.2,013.2,0,0,0
07/09/2018 02:27:38,068.2,013.3,0,0,0
07/09/2018 02:27:48,068.2,013.3,0,0,0
07/09/2018 02:27:58,068.2,013.3,0,0,0
07/09/2018 02:28:08,068.2,013.3,0,0,0
07/09/2018 02:28:18,068.2,013.3,0,0,0
07/09/2018 02:28:28,068.2,013.2,0,0,0
07/09/2018 02:28:38,068.2,013.2,0,0,0
07/09/2018 02:28:48,068.2,013.2,0,0,0
07/09/2018 02:28:58,068.2,013.2,0,0,0
07/09/2018 02:29:08,068.2,013.2,0,0,0
07/09/2018 02:29:18,068.2,013.2,0,0,0
07/09/2018 02:29:28,068.2,013.2,0,0,0
07/09/2018 02:29:38,068.2,013.2,0,0,0
07/09/2018 02:29:48,068.2,013.2,0,0,0
07/09/2018 02:29:58,068.2,013.2,0,0,0
07/09/2018 02:30:08,068.2,013.2,0,0,0
07/09/2018 02:30:17,068.2,013.2,0,0,0
07/09/2018 02:30:27,068.2,013.2,0,0,0
07/09/2018 02:30:37,068.2,013.2,0,0,0
07/09/2018 02:30:47,068.2,013.2,0,0,0
07/09/2018 02:30:57,068.2,013.2,0,0,0
07/09/2018 02:31:07,068.2,013.2,0,0,0
07/09/2018 02:31:17,068.2,013.2,0,0,0
07/09/2018 02:31:27,068.2,013.2,0,0,0
07/09/2018 02:31:37,068.3,013.2,0,0,0
07/09/2018 02:31:47,068.2,013.2,0,0,0
07/09/2018 02:31:57,068.2,013.2,0,0,0
07/09/2018 02:32:07,068.2,013.2,0,0,0
07/09/2018 02:32:17,068.2,013.2,0,0,0
07/09/2018 02:32:27,068.2,013.2,0,0,0
07/09/2018 02:32:37,068.2,013.2,0,0,0
07/09/2018 02:32:47,068.2,013.3,0,0,0
07/09/2018 02:32:57,068.2,013.2,0,0,0
07/09/2018 02:33:07,068.2,013.2,0,0,0
07/09/2018 02:33:17,068.2,013.2,0,0,0
07/09/2018 02:33:27,068.2,013.2,0,0,0
07/09/2018 02:33:37,068.2,013.2,0,0,0
07/09/2018 02:33:47,068.2,013.2,0,0,0
07/09/2018 02:33:57,068.2,013.2,0,0,0
07/09/2018 02:34:07,068.2,013.2,0,0,0
07/09/2018 02:34:17,068.2,013.2,0,0,0
07/09/2018 02:34:27,068.2,013.2,0,0,0
07/09/2018 02:34:37,068.2,013.2,0,0,0
07/09/2018 02:34:47,068.2,013.2,0,0,0
07/09/2018 02:34:57,068.2,013.2,0,0,0
07/09/2018 02:35:07,068.2,013.2,0,0,0
07/09/2018 02:35:17,068.2,013.2,0,0,0
07/09/2018 02:35:27,068.2,013.2,0,0,0
07/09/2018 02:35:37,068.2,013.2,0,0,0
07/09/2018 02:35:47,068.2,013.2,0,0,0
07/09/2018 02:35:57,068.2,013.2,0,0,0
07/09/2018 02:36:07,068.2,013.2,0,0,0
07/09/2018 02:36:17,068.2,013.2,0,0,0
07/09/2018 02:36:27,068.2,013.2,0,0,0
07/09/2018 02:36:36,068.2,013.2,0,0,0
07/09/2018 02:36:46,068.2,013.2,0,0,0
07/09/2018 02:36:56,068.2,013.2,0,0,0
